,Country_Region,Confirmed,Deaths,Recovered,Active,Date,days_since_100,Confirmed_change,Confirmed_change_pct
1136,Kazakhstan,104902.0,1415.0,93405.0,10082.0,2020-08-24,151,184.0,0.0017571000210088172
1137,Kyrgyzstan,43126.0,1057.0,36615.0,5454.0,2020-08-24,146,103.0,0.0023940682890546405
1138,Tajikistan,8346.0,67.0,7142.0,1137.0,2020-08-24,113,35.0,0.004211286247142398
1139,Uzbekistan,39348.0,280.0,35551.0,3517.0,2020-08-24,149,402.0,0.010321984285934338
1140,Armenia,42936.0,858.0,36475.0,5603.0,2020-08-25,159,111.0,0.0025919439579684678
1141,Azerbaijan,35559.0,521.0,33190.0,1848.0,2020-08-25,152,133.0,0.0037543047479251523
1142,Georgia,1429.0,19.0,1150.0,260.0,2020-08-25,148,8.0,0.005629838142153343
1143,Kazakhstan,105075.0,1523.0,93990.0,9562.0,2020-08-25,152,173.0,0.0016491582619968526
1144,Kyrgyzstan,43245.0,1057.0,36925.0,5263.0,2020-08-25,147,119.0,0.002759356304781413
1145,Tajikistan,8379.0,67.0,7179.0,1133.0,2020-08-25,114,33.0,0.003953989935298274
1146,Uzbekistan,39641.0,284.0,35869.0,3488.0,2020-08-25,150,293.0,0.007446375927620208
1147,Armenia,43067.0,861.0,36726.0,5480.0,2020-08-26,160,131.0,0.0030510527296441214
1148,Azerbaijan,35707.0,522.0,33281.0,1904.0,2020-08-26,153,148.0,0.0041620967968727385
1149,Georgia,1436.0,19.0,1150.0,267.0,2020-08-26,149,7.0,0.004898530440867743
1150,Kazakhstan,105243.0,1523.0,94713.0,9007.0,2020-08-26,153,168.0,0.001598857958601041
1151,Kyrgyzstan,43358.0,1057.0,37217.0,5084.0,2020-08-26,148,113.0,0.0026130188461093162
1152,Tajikistan,8413.0,67.0,7214.0,1132.0,2020-08-26,115,34.0,0.004057763456259744
1153,Uzbekistan,39964.0,291.0,36402.0,3271.0,2020-08-26,151,323.0,0.008148129461920783
1154,Armenia,43270.0,864.0,36988.0,5418.0,2020-08-27,161,203.0,0.004713585808159282
1155,Azerbaijan,35844.0,524.0,33364.0,1956.0,2020-08-27,154,137.0,0.003836782703671604
1156,Georgia,1447.0,19.0,1190.0,238.0,2020-08-27,150,11.0,0.0076601671309193264
1157,Kazakhstan,105408.0,1523.0,95253.0,8632.0,2020-08-27,154,165.0,0.0015678002337446983
1158,Kyrgyzstan,43459.0,1057.0,37492.0,4910.0,2020-08-27,149,101.0,0.0023294432400018383
1159,Tajikistan,8449.0,68.0,7246.0,1135.0,2020-08-27,116,36.0,0.004279091881611796
1160,Uzbekistan,40447.0,298.0,37200.0,2949.0,2020-08-27,152,483.0,0.012085877289560676
1161,Armenia,43451.0,869.0,37264.0,5318.0,2020-08-28,162,181.0,0.004183036746013391
1162,Azerbaijan,35986.0,527.0,33461.0,1998.0,2020-08-28,155,142.0,0.003961611427296008
1163,Georgia,1455.0,19.0,1196.0,240.0,2020-08-28,151,8.0,0.005528680027643507
1164,Kazakhstan,105558.0,1523.0,95888.0,8147.0,2020-08-28,155,150.0,0.0014230418943532719
1165,Kyrgyzstan,43587.0,1057.0,37726.0,4804.0,2020-08-28,150,128.0,0.002945304770013202
1166,Tajikistan,8481.0,68.0,7276.0,1137.0,2020-08-28,117,32.0,0.0037874304651437374
1167,Uzbekistan,40720.0,302.0,37873.0,2545.0,2020-08-28,153,273.0,0.006749573515959062
1168,Armenia,43626.0,872.0,37563.0,5191.0,2020-08-29,163,175.0,0.00402752525833705
1169,Azerbaijan,36174.0,529.0,33576.0,2069.0,2020-08-29,156,188.0,0.00522425387650749
1170,Georgia,1462.0,19.0,1196.0,247.0,2020-08-29,152,7.0,0.004810996563573866
1171,Kazakhstan,105684.0,1523.0,96135.0,8026.0,2020-08-29,156,126.0,0.0011936565679531164
1172,Kyrgyzstan,43712.0,1057.0,37973.0,4682.0,2020-08-29,151,125.0,0.0028678275632643135
1173,Tajikistan,8516.0,68.0,7309.0,1139.0,2020-08-29,118,35.0,0.0041268718311520125
1174,Uzbekistan,41067.0,307.0,38250.0,2510.0,2020-08-29,154,347.0,0.00852161100196458
1175,Armenia,43750.0,877.0,37650.0,5223.0,2020-08-30,164,124.0,0.002842341722825825
1176,Azerbaijan,36309.0,531.0,33703.0,2075.0,2020-08-30,157,135.0,0.003731962182783155
1177,Georgia,1469.0,19.0,1221.0,229.0,2020-08-30,153,7.0,0.004787961696306464
1178,Kazakhstan,105795.0,1523.0,96297.0,7975.0,2020-08-30,157,111.0,0.001050300897013745
1179,Kyrgyzstan,43820.0,1058.0,38198.0,4564.0,2020-08-30,152,108.0,0.0024707174231333173
1180,Tajikistan,8516.0,68.0,7309.0,1139.0,2020-08-30,119,0.0,0.0
1181,Uzbekistan,41424.0,313.0,38655.0,2456.0,2020-08-30,155,357.0,0.008693111257213726
1182,Armenia,43781.0,879.0,37722.0,5180.0,2020-08-31,165,31.0,0.0007085714285715028
1183,Azerbaijan,36435.0,534.0,33847.0,2054.0,2020-08-31,158,126.0,0.003470213996529692
1184,Georgia,1487.0,19.0,1240.0,228.0,2020-08-31,154,18.0,0.012253233492171445
1185,Kazakhstan,105872.0,1523.0,96297.0,8052.0,2020-08-31,158,77.0,0.0007278226759299677
1186,Kyrgyzstan,43898.0,1058.0,38459.0,4381.0,2020-08-31,153,78.0,0.001780009128252047
1187,Tajikistan,8583.0,68.0,7376.0,1139.0,2020-08-31,120,67.0,0.007867543447628078
1188,Uzbekistan,41893.0,320.0,39275.0,2298.0,2020-08-31,156,469.0,0.011321938972576273
1189,Armenia,43878.0,881.0,38356.0,4641.0,2020-09-01,166,97.0,0.0022155729654416145
1190,Azerbaijan,36578.0,536.0,33977.0,2065.0,2020-09-01,159,143.0,0.0039247975847398475
1191,Georgia,1510.0,19.0,1253.0,238.0,2020-09-01,155,23.0,0.015467383994619999
1192,Kazakhstan,105944.0,1588.0,97371.0,6985.0,2020-09-01,159,72.0,0.0006800664953907631
1193,Kyrgyzstan,43958.0,1059.0,38649.0,4250.0,2020-09-01,154,60.0,0.0013668048658252996
1194,Tajikistan,8619.0,68.0,7413.0,1138.0,2020-09-01,121,36.0,0.004194337644180424
1195,Uzbekistan,42127.0,323.0,39538.0,2266.0,2020-09-01,157,234.0,0.005585658701931173
1196,Armenia,44075.0,884.0,38631.0,4560.0,2020-09-02,167,197.0,0.00448972150052418
1197,Azerbaijan,36732.0,538.0,34116.0,2078.0,2020-09-02,160,154.0,0.00421018098310455
1198,Georgia,1548.0,19.0,1270.0,259.0,2020-09-02,156,38.0,0.02516556291390737
1199,Kazakhstan,106032.0,1588.0,97371.0,7073.0,2020-09-02,160,88.0,0.000830627501321457
1200,Kyrgyzstan,44036.0,1059.0,38895.0,4082.0,2020-09-02,155,78.0,0.0017744210382637515
1201,Tajikistan,8654.0,69.0,7447.0,1138.0,2020-09-02,122,35.0,0.004060795915999504
1202,Uzbekistan,42437.0,327.0,39664.0,2446.0,2020-09-02,158,310.0,0.007358701070572238
1203,Armenia,44271.0,887.0,38855.0,4529.0,2020-09-03,168,196.0,0.004446965399886649
1204,Azerbaijan,36899.0,541.0,34264.0,2094.0,2020-09-03,161,167.0,0.004546444517042447
1205,Georgia,1568.0,19.0,1279.0,270.0,2020-09-03,157,20.0,0.012919896640826822
1206,Kazakhstan,106121.0,1588.0,98585.0,5948.0,2020-09-03,161,89.0,0.0008393692470196612
1207,Kyrgyzstan,44135.0,1059.0,39174.0,3902.0,2020-09-03,156,99.0,0.0022481605958761808
1208,Tajikistan,8690.0,69.0,7482.0,1139.0,2020-09-03,123,36.0,0.00415992604575921
1209,Uzbekistan,42688.0,331.0,40081.0,2276.0,2020-09-03,159,251.0,0.005914649951693107
1210,Armenia,44461.0,891.0,39257.0,4313.0,2020-09-04,169,190.0,0.004291748548711283
1211,Azerbaijan,37031.0,543.0,34419.0,2069.0,2020-09-04,162,132.0,0.003577332719043813
1212,Georgia,1596.0,19.0,1294.0,283.0,2020-09-04,158,28.0,0.017857142857142794
1213,Kazakhstan,106225.0,1588.0,98585.0,6052.0,2020-09-04,162,104.0,0.000980013380951883
1214,Kyrgyzstan,44199.0,1060.0,39389.0,3750.0,2020-09-04,157,64.0,0.001450096295457115
1215,Tajikistan,8724.0,69.0,7515.0,1140.0,2020-09-04,124,34.0,0.003912543153049564
1216,Uzbekistan,42998.0,338.0,40392.0,2268.0,2020-09-04,160,310.0,0.00726199400299854
1217,Armenia,44649.0,895.0,39823.0,3931.0,2020-09-05,170,188.0,0.004228424911720374
1218,Azerbaijan,37192.0,545.0,34565.0,2082.0,2020-09-05,163,161.0,0.004347708676514239
1219,Georgia,1621.0,19.0,1302.0,300.0,2020-09-05,159,25.0,0.015664160401002603
1220,Kazakhstan,106301.0,1588.0,99018.0,5695.0,2020-09-05,163,76.0,0.0007154624617558003
1221,Kyrgyzstan,44293.0,1060.0,39599.0,3634.0,2020-09-05,158,94.0,0.0021267449489807966
1222,Tajikistan,8757.0,70.0,7549.0,1138.0,2020-09-05,125,33.0,0.003782668500687647
1223,Uzbekistan,43293.0,343.0,40774.0,2176.0,2020-09-05,161,295.0,0.0068607842225218985
1224,Armenia,44783.0,897.0,40089.0,3797.0,2020-09-06,171,134.0,0.003001187036663744
1225,Azerbaijan,37329.0,548.0,34705.0,2076.0,2020-09-06,164,137.0,0.003683587868358762
1226,Georgia,1650.0,19.0,1310.0,321.0,2020-09-06,160,29.0,0.017890191239975373
1227,Kazakhstan,106361.0,1588.0,99654.0,5119.0,2020-09-06,164,60.0,0.0005644349535751658
1228,Kyrgyzstan,44403.0,1060.0,39826.0,3517.0,2020-09-06,159,110.0,0.002483462398121583
1229,Tajikistan,8792.0,70.0,7581.0,1141.0,2020-09-06,126,35.0,0.003996802557953538
1230,Uzbekistan,43587.0,347.0,41225.0,2015.0,2020-09-06,162,294.0,0.006790936179059015
1231,Armenia,44845.0,900.0,40121.0,3824.0,2020-09-07,172,62.0,0.0013844539222471752
1232,Azerbaijan,37418.0,551.0,34837.0,2030.0,2020-09-07,165,89.0,0.0023842053095448623
1233,Georgia,1684.0,19.0,1315.0,350.0,2020-09-07,161,34.0,0.020606060606060517
1234,Kazakhstan,106425.0,1588.0,99893.0,4944.0,2020-09-07,165,64.0,0.0006017243162437236
1235,Kyrgyzstan,44458.0,1060.0,39960.0,3438.0,2020-09-07,160,55.0,0.001238655045830317
1236,Tajikistan,8824.0,70.0,7616.0,1138.0,2020-09-07,127,32.0,0.0036396724294813776
1237,Uzbekistan,43893.0,352.0,41531.0,2010.0,2020-09-07,163,306.0,0.007020441874870942
1238,Armenia,44953.0,903.0,40592.0,3458.0,2020-09-08,173,108.0,0.0024082952391570878
1239,Azerbaijan,37557.0,552.0,34965.0,2040.0,2020-09-08,166,139.0,0.0037147896734193164
1240,Georgia,1729.0,19.0,1321.0,389.0,2020-09-08,162,45.0,0.026722090261282583
1241,Kazakhstan,106498.0,1634.0,99893.0,4971.0,2020-09-08,166,73.0,0.0006859290580221167
1242,Kyrgyzstan,44487.0,1060.0,40092.0,3335.0,2020-09-08,161,29.0,0.0006523010481802594
1243,Tajikistan,8860.0,70.0,7650.0,1140.0,2020-09-08,128,36.0,0.004079782411604782
1244,Uzbekistan,44281.0,358.0,41594.0,2329.0,2020-09-08,164,388.0,0.008839678308614207
1245,Armenia,45152.0,905.0,41023.0,3224.0,2020-09-09,174,199.0,0.00442684581674202
1246,Azerbaijan,37732.0,555.0,35119.0,2058.0,2020-09-09,167,175.0,0.004659584098836378
1247,Georgia,1773.0,19.0,1325.0,429.0,2020-09-09,163,44.0,0.025448235974551814
1248,Kazakhstan,106584.0,1634.0,100248.0,4702.0,2020-09-09,167,86.0,0.0008075269019136577
1249,Kyrgyzstan,44613.0,1061.0,40336.0,3216.0,2020-09-09,162,126.0,0.0028322880841593623
1250,Tajikistan,8899.0,71.0,7683.0,1145.0,2020-09-09,129,39.0,0.00440180586907446
1251,Uzbekistan,44930.0,366.0,42212.0,2352.0,2020-09-09,165,649.0,0.014656398906980339
1252,Armenia,45326.0,906.0,41233.0,3187.0,2020-09-10,175,174.0,0.0038536498936925234
1253,Azerbaijan,37874.0,556.0,35269.0,2049.0,2020-09-10,168,142.0,0.0037633838651542906
1254,Georgia,1830.0,19.0,1334.0,477.0,2020-09-10,164,57.0,0.0321489001692048
1255,Kazakhstan,106661.0,1634.0,100409.0,4618.0,2020-09-10,168,77.0,0.000722434887037382
1256,Kyrgyzstan,44684.0,1061.0,40487.0,3136.0,2020-09-10,163,71.0,0.001591464371371476
1257,Tajikistan,8939.0,72.0,7714.0,1153.0,2020-09-10,130,40.0,0.004494887065962461
1258,Uzbekistan,45473.0,370.0,42509.0,2594.0,2020-09-10,166,543.0,0.012085466280881363
1259,Armenia,45503.0,909.0,41434.0,3160.0,2020-09-11,176,177.0,0.0039050434629130937
1260,Azerbaijan,38037.0,557.0,35440.0,2040.0,2020-09-11,169,163.0,0.004303743993240738
1261,Georgia,1917.0,19.0,1354.0,544.0,2020-09-11,165,87.0,0.04754098360655745
1262,Kazakhstan,106729.0,1634.0,100409.0,4686.0,2020-09-11,169,68.0,0.0006375338689867949
1263,Kyrgyzstan,44761.0,1063.0,40631.0,3067.0,2020-09-11,164,77.0,0.0017232118879240144
1264,Tajikistan,8977.0,72.0,7747.0,1158.0,2020-09-11,131,38.0,0.004251034791363795
1265,Uzbekistan,46160.0,377.0,42857.0,2926.0,2020-09-11,167,687.0,0.015107866206320208
1266,Armenia,45675.0,911.0,41605.0,3159.0,2020-09-12,177,172.0,0.00377997055139212
1267,Azerbaijan,38172.0,559.0,35607.0,2006.0,2020-09-12,170,135.0,0.003549175802508131
1268,Georgia,2075.0,19.0,1363.0,693.0,2020-09-12,166,158.0,0.08242044861763165
1269,Kazakhstan,106803.0,1634.0,100615.0,4554.0,2020-09-12,170,74.0,0.0006933448266168707
1270,Kyrgyzstan,44828.0,1063.0,40779.0,2986.0,2020-09-12,165,67.0,0.0014968387658900184
1271,Tajikistan,9014.0,72.0,7782.0,1160.0,2020-09-12,132,37.0,0.004121644201849239
1272,Uzbekistan,46721.0,384.0,43359.0,2978.0,2020-09-12,168,561.0,0.012153379549393328
1273,Armenia,45862.0,916.0,41659.0,3287.0,2020-09-13,178,187.0,0.004094143404488326
1274,Azerbaijan,38327.0,562.0,35756.0,2009.0,2020-09-13,171,155.0,0.004060567955569638
1275,Georgia,2227.0,19.0,1369.0,839.0,2020-09-13,167,152.0,0.07325301204819268
1276,Kazakhstan,106855.0,1634.0,100627.0,4594.0,2020-09-13,171,52.0,0.0004868777094275689
1277,Kyrgyzstan,44881.0,1063.0,40922.0,2896.0,2020-09-13,166,53.0,0.0011822967787988858
1278,Tajikistan,9049.0,72.0,7816.0,1161.0,2020-09-13,133,35.0,0.0038828489017084244
1279,Uzbekistan,47287.0,390.0,43866.0,3031.0,2020-09-13,169,566.0,0.012114466728023743
1280,Armenia,45969.0,919.0,41693.0,3357.0,2020-09-14,179,107.0,0.002333086215167146
1281,Azerbaijan,38403.0,564.0,35860.0,1979.0,2020-09-14,172,76.0,0.0019829363112167098
1282,Georgia,2392.0,19.0,1369.0,1004.0,2020-09-14,168,165.0,0.07409070498428383
1283,Kazakhstan,106920.0,1634.0,100627.0,4659.0,2020-09-14,172,65.0,0.0006083009686022045
1284,Kyrgyzstan,44928.0,1063.0,41023.0,2842.0,2020-09-14,167,47.0,0.001047213743009312
1285,Tajikistan,9088.0,72.0,7853.0,1163.0,2020-09-14,134,39.0,0.0043098684937561416
1286,Uzbekistan,47836.0,396.0,44375.0,3065.0,2020-09-14,170,549.0,0.011609956224755136
1287,Armenia,46119.0,920.0,41941.0,3258.0,2020-09-15,180,150.0,0.003263068589701712
1288,Azerbaijan,38517.0,566.0,35998.0,1953.0,2020-09-15,173,114.0,0.002968518084524696
1289,Georgia,2562.0,19.0,1369.0,1174.0,2020-09-15,169,170.0,0.07107023411371238
1290,Kazakhstan,106984.0,1671.0,101267.0,4046.0,2020-09-15,173,64.0,0.0005985783763562402
1291,Kyrgyzstan,44999.0,1063.0,41103.0,2833.0,2020-09-15,168,71.0,0.001580306267806364
1292,Tajikistan,9129.0,73.0,7896.0,1160.0,2020-09-15,135,41.0,0.004511443661971759
1293,Uzbekistan,48429.0,402.0,44942.0,3085.0,2020-09-15,171,593.0,0.012396521448281739
1294,Armenia,46376.0,923.0,42069.0,3384.0,2020-09-16,181,257.0,0.005572540601487486
1295,Azerbaijan,38658.0,569.0,36149.0,1940.0,2020-09-16,174,141.0,0.0036607212399719646
1296,Georgia,2758.0,19.0,1412.0,1327.0,2020-09-16,170,196.0,0.07650273224043724
1297,Kazakhstan,107056.0,1671.0,101455.0,3930.0,2020-09-16,174,72.0,0.0006729978314514717
1298,Kyrgyzstan,45072.0,1063.0,41210.0,2799.0,2020-09-16,169,73.0,0.0016222582724061407
1299,Tajikistan,9171.0,73.0,7941.0,1157.0,2020-09-16,136,42.0,0.0046007229707525354
1300,Uzbekistan,49015.0,407.0,45422.0,3186.0,2020-09-16,172,586.0,0.012100187903941961
1301,Armenia,46671.0,925.0,42231.0,3515.0,2020-09-17,182,295.0,0.006361048818354309
1302,Azerbaijan,38777.0,571.0,36289.0,1917.0,2020-09-17,175,119.0,0.0030782761653473933
1303,Georgia,2937.0,19.0,1422.0,1496.0,2020-09-17,171,179.0,0.0649021029731689
1304,Kazakhstan,107134.0,1671.0,101610.0,3853.0,2020-09-17,175,78.0,0.0007285906441487633
1305,Kyrgyzstan,45153.0,1063.0,41317.0,2773.0,2020-09-17,170,81.0,0.0017971246006389663
1306,Tajikistan,9214.0,73.0,7988.0,1153.0,2020-09-17,137,43.0,0.004688692618035173
1307,Uzbekistan,49627.0,413.0,45970.0,3244.0,2020-09-17,173,612.0,0.012485973681526152
1308,Armenia,46910.0,926.0,42369.0,3615.0,2020-09-18,183,239.0,0.005120953054359223
1309,Azerbaijan,38894.0,572.0,36424.0,1898.0,2020-09-18,176,117.0,0.003017252495035816
1310,Georgia,3119.0,19.0,1435.0,1665.0,2020-09-18,172,182.0,0.061967994552264205
1311,Kazakhstan,107199.0,1671.0,101822.0,3706.0,2020-09-18,176,65.0,0.000606716821923925
1312,Kyrgyzstan,45244.0,1063.0,41415.0,2766.0,2020-09-18,171,91.0,0.002015369964343483
1313,Tajikistan,9259.0,73.0,8026.0,1160.0,2020-09-18,138,45.0,0.004883872368135478
1314,Uzbekistan,50253.0,419.0,46527.0,3307.0,2020-09-18,174,626.0,0.012614101194914129
1315,Armenia,47154.0,928.0,42551.0,3675.0,2020-09-19,184,244.0,0.005201449584310458
1316,Azerbaijan,39042.0,574.0,36601.0,1867.0,2020-09-19,177,148.0,0.0038052141718516452
1317,Georgia,3306.0,19.0,1481.0,1806.0,2020-09-19,173,187.0,0.05995511381853169
1318,Kazakhstan,107262.0,1671.0,101877.0,3714.0,2020-09-19,177,63.0,0.0005876920493661508
1319,Kyrgyzstan,45335.0,1063.0,41484.0,2788.0,2020-09-19,172,91.0,0.0020113164176465137
1320,Tajikistan,9303.0,73.0,8066.0,1164.0,2020-09-19,139,44.0,0.004752133059725772
1321,Uzbekistan,50992.0,427.0,47271.0,3294.0,2020-09-19,175,739.0,0.01470558971603686
1322,Armenia,47431.0,930.0,42608.0,3893.0,2020-09-20,185,277.0,0.005874369088518572
1323,Azerbaijan,39188.0,575.0,36755.0,1858.0,2020-09-20,178,146.0,0.003739562522411699
1324,Georgia,3502.0,19.0,1494.0,1989.0,2020-09-20,174,196.0,0.05928614640048391
1325,Kazakhstan,107307.0,1671.0,101941.0,3695.0,2020-09-20,178,45.0,0.0004195334787715499
1326,Kyrgyzstan,45335.0,1063.0,41484.0,2788.0,2020-09-20,173,0.0,0.0
1327,Tajikistan,9346.0,73.0,8108.0,1165.0,2020-09-20,140,43.0,0.004622164893045344
1328,Uzbekistan,51640.0,433.0,47932.0,3275.0,2020-09-20,176,648.0,0.012707875745215036
1329,Armenia,47552.0,936.0,42637.0,3979.0,2020-09-21,186,121.0,0.002551074191984082
1330,Azerbaijan,39280.0,576.0,36836.0,1868.0,2020-09-21,179,92.0,0.0023476574461569477
1331,Georgia,3695.0,20.0,1534.0,2141.0,2020-09-21,175,193.0,0.05511136493432334
1332,Kazakhstan,107374.0,1671.0,102064.0,3639.0,2020-09-21,179,67.0,0.0006243767880940165
1333,Kyrgyzstan,45471.0,1063.0,41682.0,2726.0,2020-09-21,174,136.0,0.0029998897099370314
1334,Tajikistan,9388.0,73.0,8152.0,1163.0,2020-09-21,141,42.0,0.004493901134175138
1335,Uzbekistan,52070.0,437.0,48369.0,3264.0,2020-09-21,177,430.0,0.008326878388845937
1336,Armenia,47667.0,938.0,42676.0,4053.0,2020-09-22,187,115.0,0.0024184051144011676
1337,Azerbaijan,39378.0,578.0,36949.0,1851.0,2020-09-22,180,98.0,0.0024949083503054137
1338,Georgia,3913.0,23.0,1574.0,2316.0,2020-09-22,176,218.0,0.05899864682002698
1339,Kazakhstan,107450.0,1699.0,102064.0,3687.0,2020-09-22,180,76.0,0.0007078063590812977
1340,Kyrgyzstan,45542.0,1063.0,41796.0,2683.0,2020-09-22,175,71.0,0.0015614347606167644
1341,Tajikistan,9432.0,73.0,8199.0,1160.0,2020-09-22,142,44.0,0.0046868342564976295
1342,Uzbekistan,52685.0,442.0,49067.0,3176.0,2020-09-22,178,615.0,0.011811023622047223
1343,Armenia,47877.0,942.0,43026.0,3909.0,2020-09-23,188,210.0,0.004405563597457363
1344,Azerbaijan,39524.0,580.0,37122.0,1822.0,2020-09-23,181,146.0,0.003707654020011164
1345,Georgia,4140.0,25.0,1643.0,2472.0,2020-09-23,177,227.0,0.05801175568617434
1346,Kazakhstan,107529.0,1699.0,102323.0,3507.0,2020-09-23,181,79.0,0.000735225686365748
1347,Kyrgyzstan,45630.0,1063.0,41904.0,2663.0,2020-09-23,176,88.0,0.001932282288876097
1348,Tajikistan,9475.0,74.0,8244.0,1157.0,2020-09-23,143,43.0,0.00455894826123826
1349,Uzbekistan,53275.0,444.0,49649.0,3182.0,2020-09-23,179,590.0,0.011198633387112134
